"geonames_city_7522","wcp_city_6110","0.8852231999999964"
"geonames_city_7816","wcp_city_6367","0.8806279199999996"
"geonames_city_7821","wcp_city_6362","0.8361239999999992"
"geonames_city_7218","wcp_city_5321","0.8925396000000039"
"wcp_city_5913","geonames_city_7653","0.8796287999999944"
"geonames_city_7599","wcp_city_5947","0.8960724000000004"
"geonames_city_7585","wcp_city_5957","0.8861363999999938"
"wcp_city_605","geonames_city_960","0.8961199200000017"
"geonames_city_13645","wcp_city_11402","0.8876600399999974"
"wcp_city_6188","geonames_city_7397","0.8769239999999952"
"wcp_city_4840","geonames_city_6154","0.8973996000000016"
"wcp_city_6345","geonames_city_7839","0.8861840399999996"
"wcp_city_5757","geonames_city_6724","0.8779847999999986"
"geonames_city_6978","wcp_city_5530","0.8583938666666604"
"geonames_city_6129","wcp_city_4882","0.8999952000000006"
"wcp_city_6106","geonames_city_7529","0.8548248000000005"
"geonames_city_5998","wcp_city_5050","0.8999963999999976"
"geonames_city_6134","wcp_city_4873","0.8922239999999968"
"geonames_city_7630","wcp_city_5927","0.8895599999999985"
"geonames_city_7640","wcp_city_5923","0.8814203999999994"
"geonames_city_7350","wcp_city_6221","0.8771831999999997"
"wcp_city_6171","geonames_city_7427","0.8737439999999939"
"geonames_city_7873","wcp_city_6313","0.8870120400000003"
"wcp_city_4946","geonames_city_6079","0.8970023999999981"
"geonames_city_7643","wcp_city_5921","0.8663088000000053"
"geonames_city_7872","wcp_city_6314","0.8690559599999995"
"wcp_city_6270","geonames_city_7313","0.8896199999999937"
"geonames_city_7343","wcp_city_6228","0.8657592000000027"
"geonames_city_7409","wcp_city_6182","0.8842632000000006"
"wcp_city_6094","geonames_city_7542","0.8705928000000052"
"geonames_city_6931","wcp_city_5569","0.8999927999999919"
"geonames_city_7864","wcp_city_6322","0.8957187599999988"
"geonames_city_7445","wcp_city_6160","0.885692399999993"
"geonames_city_6095","wcp_city_4921","0.899996399999992"
"wcp_city_5052","geonames_city_5997","0.8854476000000009"
"wcp_city_6336","geonames_city_7848","0.8761479599999996"
"wcp_city_5912","geonames_city_7654","0.8812403999999994"
"wcp_city_4683","geonames_city_5705","0.8564919599999998"
"geonames_city_6995","wcp_city_5514","0.8849939999999981"
"geonames_city_5943","wcp_city_5120","0.8902476000000072"
"wcp_city_6088","geonames_city_7548","0.8636159999999975"
"wcp_city_5378","geonames_city_7151","0.8476368000000061"
"geonames_city_7386","wcp_city_6197","0.8249963999999999"
"geonames_city_7099","wcp_city_5425","0.8999964"
"geonames_city_6178","wcp_city_4819","0.8999999999999999"
