"dbpedia1_city_927","geonames_city_22331","0.8842054350585897"
"dbpedia1_city_926","geonames_city_21281","0.8943827197265677"
"dbpedia1_city_929","geonames_city_21954","0.8998786259766263"
"dbpedia1_city_1779","geonames_city_22233","0.8949885834960809"
"dbpedia1_city_2627","geonames_city_19571","0.8959179851074197"
"dbpedia1_city_1778","geonames_city_22138","0.8920584741211086"
"dbpedia1_city_2628","geonames_city_19441","0.8853361838378929"
"dbpedia1_city_2625","geonames_city_13105","0.7830045776367228"
"dbpedia1_city_2626","geonames_city_13009","0.8943264741210697"
"dbpedia1_city_1775","geonames_city_22141","0.8879927636718576"
"dbpedia1_city_1774","geonames_city_22121","0.8957498166503739"
"dbpedia1_city_2624","geonames_city_13089","0.8923369482421832"
"dbpedia1_city_1776","geonames_city_20096","0.8835862910156238"
"dbpedia1_city_1782","geonames_city_20418","0.8907969169921983"
"dbpedia1_city_2630","geonames_city_12815","0.8696627138672226"
"dbpedia1_city_1781","geonames_city_21446","0.8890559802246087"
"dbpedia1_city_1300","geonames_city_20430","0.8505998759765475"
"dbpedia1_city_1784","geonames_city_20328","0.8812627778320404"
"dbpedia1_city_1780","geonames_city_21442","0.8732639062499914"
"dbpedia1_city_930","geonames_city_21087","0.8996934008789026"
"dbpedia1_city_931","geonames_city_21641","0.8831101362304167"
"dbpedia1_city_934","geonames_city_20499","0.8696998198242112"
"dbpedia1_city_933","geonames_city_20918","0.8992723051757849"
"dbpedia1_city_936","geonames_city_20293","0.8970846401367025"
"dbpedia1_city_916","geonames_city_20039","0.8944197275390706"
"dbpedia1_city_915","geonames_city_20450","0.8741462285156302"
"dbpedia1_city_918","geonames_city_21460","0.8960243364257849"
"dbpedia1_city_917","geonames_city_21083","0.8999003364257958"
"dbpedia1_city_919","geonames_city_22197","0.893836854492227"
"dbpedia1_city_1309","geonames_city_19773","0.8731475742187513"
"dbpedia1_city_1306","geonames_city_19895","0.8683341101074219"
"dbpedia1_city_2638","geonames_city_12554","0.8713914550781453"
"dbpedia1_city_1305","geonames_city_19938","0.8952902299804606"
"dbpedia1_city_1789","geonames_city_21438","0.888547877929676"
"dbpedia1_city_2639","geonames_city_12823","0.8850043051757325"
"dbpedia1_city_1308","geonames_city_21027","0.8898728247070351"
"dbpedia1_city_1307","geonames_city_21863","0.8998727607421926"
"dbpedia1_city_2637","geonames_city_12749","0.8999938637695407"
"dbpedia1_city_1786","geonames_city_21123","0.8972155444335981"
"dbpedia1_city_2634","geonames_city_12601","0.8599871499023635"
"dbpedia1_city_1301","geonames_city_22233","0.8949885834960809"
"dbpedia1_city_1785","geonames_city_21012","0.8626935600585967"
"dbpedia1_city_2635","geonames_city_12813","0.8800048828125682"
"dbpedia1_city_1304","geonames_city_20500","0.8982924287109313"
